5,Terrific,Nice phone
5,Mind-blowing purchase,Just great I have been using it for more than one month and it's just wow!! . But compared to its opponents it's just great despite its battery life.
5,Super!,So beautiful colour and great performance of this iphone 15 special camera there so super natural pinchers in out door and night mode video quality is much better than previous series and incredible gaming mode performance not heat problem even playing more than 2hr game playSuperb mobile by AppleThanks Apple
5,Highly recommended,Valu of money device for all
5,Highly recommended,Valu of money device for all
5,Mind-blowing purchase,Nice
5,Awesome,I phone is better than other phon
5,Terrific,Nic
5,Brilliant,Everyone knows that apple
5,Must buy!,All Features Good
5,Fabulous!,Nice one
5,Awesome,Wow
5,Great product,Best ph
5,Must buy!,Nice phone and nice pr
5,Wonderful,Such a nice handy and premium phone!! Picture quality is awesome 😍
5,Wonderful,Such a nice handy and premium phone!! Picture quality is awesome 😍
5,Brilliant,Excellent product and everything is good. I was worried about battery but it is 2 days with normal use and 1 day with heavy use.
5,Fabulous!,It's good product
5,Brilliant,Nice phone 📱
5,Brilliant,Great phoneGreat battery lifeEasy to useiOS great
5,Excellent,Very good product...
5,Excellent,Really nice king mobile 🔥🔥
5,Terrific,Just love it
5,Simply awesome,Its awesome experience with apple ios✅
5,Excellent,Worth for money everyone can buy it❤️💕
5,Just wow!,Everything perfect except the battery backup. Camera performance and all are just 🤩
5,Just wow!,Everything perfect except the battery backup. Camera performance and all are just 🤩
5,Terrific purchase,Dream Phone .. Got in a gud price during Independence day sale ..Video Camera Simply Amazing .. Best in class video shootCamera can say equal to Samsung S23/24 series not muchBattery backup is not as much Apple is costing still they have to work towards optimization .Simply -- best in class ...
5,Great product,don't buy yellow unless you're a fan of it.
5,Mind-blowing purchase,I'm Happy with the Product as well as delivery.------------My Ratings -Product - ⭐⭐⭐⭐⭐Budget - ⭐⭐⭐⭐⭐Packing - ⭐⭐⭐⭐⭐Delivery - ⭐⭐⭐⭐⭐Overall - ⭐⭐⭐⭐⭐
5,Highly recommended,Amazing
5,Awesome,Overall good phone 💯
5,Super!,Amazing phone. Worth buying
5,Brilliant,Good
5,Great product,Just switched from redmi note 9 to this beuty. Worth buying . Dont think about 60hz its way more smooth and responsive than android 90hz.
5,Fabulous!,Superb performanceMirror by the team
5,Awesome,One of the best phones in market these days.
5,Awesome,One of the best phones in market these days.
5,Classy product,nice
5,Brilliant,Excellent 👍👌
5,Classy product,Good
5,Must buy!,iPhones don't need any introduction or review. All good!
5,Perfect product!,Excellent
5,Great product,Amazing experience..😍😍😍
5,Wonderful,Best in every performance n look but most disappointing with battery 😭
5,Great product,Every thing is perfect as no comparision
5,Best in the market!,All good
5,Terrific purchase,Phone is very expensive Nice product
5,Terrific purchase,Phone is very expensive Nice product
5,Perfect product!,superb phone
5,Great product,"Alll performance very nice design good ,all over  device very very nice 👌 ❤️🔥🔥"
5,Excellent,I loved it 🤩😁
5,Classy product,Good
5,Classy product,Everything is good but battery problem
5,iphone❤️,i ❤️ iphone 15. it's awesome❤️
5,Excellent,Nice dws
5,Fabulous!,Good
5,Worth every penny,Camera ia very good
5,Highly recommended,It's an amazing product
5,Highly recommended,It's an amazing product
5,Classy product,One of the best phone
5,Great product,Nyc
5,Mind-blowing purchase,Best deal
5,Terrific,Super 👌 ❤️❤️❤️❤️
5,Highly recommended,Just love it 🥰
5,Simply awesome,"Good product, all features are awesome. m happy with this."
5,Mind-blowing purchase,This is adorableMost important  C type charger  cableI am happy with  iPhones 15 series  ⭐️⭐️⭐️⭐️⭐️
5,Perfect product!,Best phone
5,Fabulous!,Love this product.
5,Mind-blowing purchase,Awesomely wonderful...no words to explain with affordable price
5,Mind-blowing purchase,Awesomely wonderful...no words to explain with affordable price
5,Worth every penny,"There is nothing to say more about this phone. I would just advise to understand your needs. You will get fewer customizable options, less flexibility etc. You have to be familiar with it if you are an Android user."
5,Great product,Excellent phone
5,Worth every penny,"Bought it in January...Have used it for the past 6 months and the experience is nothing short of amazing...Best in class camera which can literally take social media ready photos in any given environment... Color balancing, dynamic range, focus adjustment and almost all the parameter are spot on in every shot"
5,Classy product,Awsome mobile
5,Highly recommended,Genuine product. Thank you flipkart
5,Awesome,"Happy with Flipkart service ...also the phone is worth buying. Best camera, premium feel , excellent display, everything is just up to mark. Shgsvscscshscsnsjzdvsksgsksgsjwbsvsvsjsvdjdjdbdvdjdjdvdjdjdvdsvsjsvdvdvdvdbdbdbdbdnndndbdbdbdbdbdbdvvdbdbdbdbdvdvdvvdvdvdvdvdvvdvdvdvdvxkxdjdjdvsjajbdbdjdkdkkdfbannzndjfbfbdhxjmddkjffjfhhdhdbd"
5,Best in the market!,Ok
5,Worth every penny,"Great phone with great camera.As a photographer, I must say that 42MP photos are very sharp and detailed.Huge upgrade from 12MP camera.and Black color with matte finish looks amazing and also feels amazing in the hand."
5,Simply awesome,Every thing good ✨Night photography 😱
5,Mind-blowing purchase,Best Iphone
5,Mind-blowing purchase,Best Iphone
5,Highly recommended,Nice phone
5,Simply awesome,I loved
5,Super!,🤗🤍 WOW - GreatiPhone
5,Fabulous!,Best deal
5,Just wow!,Nothing to say just awesome
5,Just wow!,Better to improve battery back up .100% charging with in 12 hours it was down
5,Classy product,"What not in iPhone, great design! Beautiful screen, great battery, and the Dynamic Island is the key factor to see new notifications 👌Big changes in iPhone 15, great work! Thanks #Apple"
5,Simply awesome,Great product:)
5,Mind-blowing purchase,Awesome product
5,Brilliant,Camera quality Super
5,Brilliant,Camera quality Super
5,Excellent,Its was genuine fully satisfied with the product 👍🏻👍🏻I always order iphones from flipkart only
5,Classy product,Best compact phone for long term.
5,Classy product,Only one without adequate product knowledge can be unhappy with Apple products.  Expensive but outstanding product.
5,Great product,Good product👍🏻
5,Awesome,U all know about iPhone 15 so am very impressed with blue colour damn beautiful ❤️
5,Classy product,"Though there is a slight heating issue at times especially while charging, the performance, battery backup and camera quality is outstanding. Would definitely recommend the phone."
5,Must buy!,Good
5,Awesome,🥰  thanks Flipkart
5,ONE OF THE BEST DEAL ON FLIPKART,Yes there are some issues in heating but it is definatley a excellent product as well as one very much important thing too add that you would absoulutely get orignal product from flipkart no need to worry about that and the seller is also geniune.
5,Terrific purchase,"I recently upgraded to the iPhone 15, and I am thoroughly impressed with its performance and features. Here are some highlights from my experience:#Design and Display:The iPhone 15 continues Apple's tradition of sleek and premium design. The new ceramic shield front cover provides extra durability, and the edge-to-edge OLED display is simply stunning. The colors are vibrant, and the brightness levels are perfect for outdoor use.# Performance:Powered by the A16 Bionic chip, the iPhone 15..."
5,Terrific purchase,"I recently upgraded to the iPhone 15, and I am thoroughly impressed with its performance and features. Here are some highlights from my experience:#Design and Display:The iPhone 15 continues Apple's tradition of sleek and premium design. The new ceramic shield front cover provides extra durability, and the edge-to-edge OLED display is simply stunning. The colors are vibrant, and the brightness levels are perfect for outdoor use.# Performance:Powered by the A16 Bionic chip, the iPhone 15..."
5,Wonderful,Camera awesome like DSLR I am happy 😊
5,Wonderful,Best Phone just go for it
5,Classy product,Unbelievable performance just looking like a wow 😮 🔥
5,Wonderful,Good morning
5,Fabulous!,Nyc 🥰👍👍
5,Perfect product!,Great phone!Thank you flipkart.
5,Fabulous!,Awesome
5,Brilliant,"Very good ,very quick delivery. Performance is good.Battery backup is good. Overall rating very good. Flipkart delivered it in 1 day."
5,Excellent,Beautiful phone
5,Worth every penny,Battery back up is average. Otherwise everything is good.
5,Worth every penny,Battery back up is average. Otherwise everything is good.
5,Awesome,Very nice phone design camera screen performance superb
5,Must buy!,Super experience😘😘
5,Simply awesome,"Body gets heated up. Apart from that, all good! Type C charger is a good relief! And amazing delivery by FlipKart too!"
5,Worth every penny,"Simply Fabulous ,Camera is excellent"
5,Simply awesome,Amazing! I bought it last week and it's working good I'm happy 😊
5,Awesome,Great experience with iPhone 15
5,Terrific,Awesome Experience
5,Just wow!,Awesome Gaming and Photography Experience
5,Terrific,Great 👍
5,Great product,"I like the phone, but the battery backup is bit annoying"
5,Great product,"I like the phone, but the battery backup is bit annoying"
5,Excellent,Camera and performance are superb if want to buy dont wait. Its valu for money
5,Worth every penny,Most useful device
5,Super!,Nice product
5,Highly recommended,Excellent phone battery bakeup is also good
5,Classy product,Looking good ☺️☺️Enjoy this beauty with me
5,Must buy!,Wonderful 👌🏻
5,Awesome,Very good handset once you purchase not change the Apple brand. 💯 original apple brand and authorised for Flipkart seller.
5,Perfect product!,Osm product
5,Worth every penny,Great experience
    5,Awesome,Best phone ❤️ I love it.
5,Awesome,Best phone ❤️ I love it.
5,Brilliant,Amazing product .camera quality is decent           Sound quality is amazing Display quality is superb.battery quality good overall very good.
5,Great product,A good product. Impressed with the camera quality and smooth interface of iOS
5,Must buy!,Night mode is so smooth
5,Worth every penny,"As always fast delivery by flipkart,Stunning design, powerful performance, and exceptional camera quality define the iPhone 15. With its sleek build, vibrant display, and lightning-fast chip, it's a flagship smartphone that delivers on all fronts. Capture breathtaking photos, enjoy seamless multitasking, and experience all-day battery life. The iPhone 15 is a premium choice for those who demand the best.Go for it without any thinking if you are trying for premium segment."
5,Just wow!,Best in class!!!
5,Must buy!,Good
5,Classy product,Awesome
5,Awesome,It's nice
5,Just wow!,Awesome smoothness premium device
5,Brilliant,Over all good after 20 days use I like it
5,Brilliant,Over all good after 20 days use I like it
5,Wonderful,Awesome Product Just Love It
5,Perfect product!,So my dream came true first time using ios upgrading from pocof1 to iPhone 15And camera is way too good and 2x is also best thing so if you want to purchase a new iPhone wait for iPhone 16😂
5,Best in the market!,Awesome phone and good delivery service I have got my phone before the delivery date
5,Awesome,Awesome product go for it with out second doubt 🩷
5,Best in the market!,Very good
5,Fabulous!,Nice
5,Highly recommended,Nice
5,Brilliant,Brilliant
5,Must buy!,Awsm
5,Classy product,Very very nice product
5,Classy product,Very very nice product
5,Classy product,Great phone to own
5,Wonderful,Nice phone
5,Great product,Osm
5,Worth every penny,Amazing camera quality
5,Great product,Very good
5,Must buy!,Nice
5,Simply awesome,Best quality
5,Just wow!,Solid. Better than my keypad Nokia
5,Classy product,Awesome mobile
5,Great product,Best
5,Great product,Best
5,Brilliant,Greatest Phone ever.Apple rocks.
5,Must buy!,Perfect
5,Must buy!,Wow What a Phone. No word
5,Perfect product!,Mobile I got from Flipkart is really original and genuine
5,Mind-blowing purchase,I have used this 1st time and never had an iPhone before this one and it's amazing just loved it...
5,Highly recommended,good 📱
5,Awesome,Switching from poco f1 to apple 15.You know the feeling.5/5
5,Just wow!,Nice camera and battery also.
5,Terrific,better camera than iphone 14 progood battery backupand dynamic island is very useful
5,Highly recommended,Camera Quality 👌💯👌
5,Highly recommended,Camera Quality 👌💯👌
5,Great product,Ok
5,Terrific,"1. It is the best phone and worth every rupee in terms of its user interface, unique eco system, siri and some other options  which can be copied by other manufacturers but cant replicate (if incase a person thinks iphones are bit overpriced - they are pricing for their unique features)2. In terms of camera, display, performance and in every other aspect it gives best output.3. In terms of this iPhone 15 series, the upgrade in this series is of leaps and bounds compared to other upgrades ..."
5,Brilliant,"This is my first mobile from apple. Powerfull performance, very good camera..next level display.. 5 out of 5"
5,Terrific purchase,Best Camera
5,Worth every penny,Just wow
5,Wonderful,Phone is super duper very nice hasome wonderfull miracle
5,Must buy!,Just awesome 😎
5,Really Nice,Best phone
5,Super!,Good
5,Terrific purchase,Superb one
5,Terrific purchase,Superb one
5,Super!,Superb Performance ✨
5,Wonderful,"The innovative new design features back glass that has color infused throughout the material. A custom dual ion-exchange process for the glass, and an aerospace-grade aluminum enclosure, help make iPhone 15 incredibly durable. Dependably durable."
5,Just wow!,Money worth it
5,Excellent,Good Performance.
5,Wonderful,Super excited
5,Must buy!,Better
5,Best in the market!,Genuine product received.. the product is awesome.. no need to tell its worthiness because it is from Apple Inc.😊👍🏻Thanks flipkart for prompt delivery😊
5,Awesome,Good phone
5,Wonderful,supper
5,Excellent,The Experience with new features is Amazing . Definately iphone 15 is better than 13 or 14 .
5,Excellent,The Experience with new features is Amazing . Definately iphone 15 is better than 13 or 14 .
5,Terrific,Very nice
5,Great product,Long time android user. Thought of giving iOS a try.And now I understand why apple is apple. The highlight is the interaction between the hardware and the software.Android feels clunky in front of iOS. (Have used all Android skins and currently on s24+)
5,Brilliant,Android to direct iPhone 15 awesome experience.
5,Wonderful,Best all-rounder flagship level camera
5,Just wow!,"Awesome switch from android to IOS ,just loving it"
5,Perfect product!,Amazing
5,Great product,It can be more better if display refresh rate has 120hz
5,Excellent,Love it so much
5,Just wow!,Honest review after using it for a month! Best phone of apple so far camera battery performance are on top notch!
5,Brilliant,Portrait mode is TOO GOOD
5,Brilliant,Portrait mode is TOO GOOD
5,Fabulous!,Pwoli item
5,Great product,Great product again from apple.Worthy upgrade from iPhone 14. Dynamic Island is great. Battery easily last for a day.. Happy with the product.
5,Brilliant,Go for without hesitation
5,Great product,Camera quality is quite good.  The battery lasts a little less.  Well the phone is overall good.
5,Highly recommended,This phone has comfy feel
5,Terrific purchase,amazing product
5,Mind-blowing purchase,Nice phone iam happy
5,Fabulous!,Pros of iPhone 15:1. Best camera in the segment (improved photo and video quality).2. Powerful performance.3. Dynamic island gives it a better look than the previous iphone 14.4. Comes up with Type-C port (but only 2.0).Cons of iPhone 15:1. Battery could have been better.2. Slow charging speed.3. 2.0 Type C gives slow transfer speeds when compared to 3.14. Apple is still stuck with 60hz display when others are offering 120hz in a very less price tag!
5,Super!,Very good.
5,Mind-blowing purchase,The experience of apple iphone 15 is feel by you when it is used by you without using it no one could say anythingAmazing experience with this apple phone full fast and smooth
5,Mind-blowing purchase,The experience of apple iphone 15 is feel by you when it is used by you without using it no one could say anythingAmazing experience with this apple phone full fast and smooth
5,Worth every penny,Good
5,Perfect product!,"Nice product,,and delivery is awesome"
5,Super!,"Very nice, beautiful"
5,Must buy!,Excellent productSafe Secure Reliable
5,Highly recommended,All is well
5,Worth every penny,The name is enough Apple🍎
5,Awesome,Good
5,Just wow!,op most value for money product
5,Great product,Good
5,Mind-blowing purchase,"This is amazing, my first iPhoneDirectly moved from android to iPhone 15 just like a wowTotally satisfied . Must Buy"
5,Mind-blowing purchase,"This is amazing, my first iPhoneDirectly moved from android to iPhone 15 just like a wowTotally satisfied . Must Buy"
5,Must buy!,Top performing 🎭 mobile
5,Great product,Amazing
5,Fabulous!,Best inclass .  Should have been little smaller.
5,Must buy!,Very good camera quality and performance
5,Must buy!,Amazing design quality and I love this iPhone
5,Brilliant,Apple phones are known for quality and reliability. I exchanged my 1 phone 13 and migrated to 15 it's superb.Flipkart delivery was slightly dis comfort since delayed 4 days
5,Perfect iPhone now to buy,"iPhone is always the best in every quality category. Earlier, there were battery backup issues, but I am getting more than a day of battery backup. The island display in the basic model is really exciting, which was earlier in the Pro model only. I recommend you guys to go for it without any thought, if you don't require a high refresh rate display."
5,Terrific purchase,Excellent phone
5,Just wow!,Product was genuine and great.
5,Wonderful,Iam happy
5,Wonderful,Iam happy
5,Excellent,My first iphone switch and i love it!!!
5,Fabulous!,Everything is good i got it at65 best deal so far i get  from flipkart
5,Brilliant,Nice phone 📱
5,Simply awesome,I'm just telling about this phone this phone is really a dynamic change in iPhones history... And it's really great device👏👏
5,Awesome,The best mobile in India
5,Perfect product!,Bumper mobile..
5,Mind-blowing purchase,Best camera phone
5,Mind-blowing purchase,Delivery was delayed but the product was good.
5,Simply awesome,"48 MP upgrade in camera, matches the Indian Tone , display is now very bright, love the matte finish, 60 Hz display is a downside, when power gets low in my power bank it starts charging the powerbank."
5,Must buy!,Very good camera
5,Must buy!,Very good camera
5,Super!,Premium look and quality with excellent performance
5,Perfect product!,Superb phone on best deal
5,Great product,Very good I phone 15 is value for money
5,Super!,Awesome phone
5,Super!,Buy without thinking. Best device
5,Highly recommended,Love it
5,Classy product,I love iPhone
5,Mind-blowing purchase,"Excellent , no words for the performance."
5,Brilliant,Battery life is unbelievable
5,Perfect product!,Nice phone😍
5,Perfect product!,Nice phone😍
5,Awesome,Nice products
5,Terrific purchase,Wonderful
5,Mind-blowing purchase,Nice product I'm really like
5,Awesome,"Got it in republic day sale however price has been slashed after that, you feel bad if you have already paid extra for it.Offers for Flipkart Axis bank card was discontinued that time.I own s23 ultra as well the handy feel of iPhone is non comparable."
5,Terrific,awesome product. nothing can beat Iphone
5,Super!,This phone is 🤩🤩wow
5,Awesome,"It is very fast, buttery touch interaction and intuitive software. Great phone again from Apple."
5,Excellent,Overall it's a very good phone.Recommended..
5,Best in the market!,This is nice product
5,Worth every penny,Amazing performance i m writing this review after using 10 days  this one is the best phone ever
5,Worth every penny,Amazing performance i m writing this review after using 10 days  this one is the best phone ever
5,Classy product,Gud phone
5,Mind-blowing purchase,"Awesome phone,*Camera is excellent*Battery backup is superb just like an Android phone*Performance is brilliantI phone 15 is best phone"
5,Great product,Nice phone speakers display and camera quality amazing
5,Simply awesome,"I upgraded because of the band that is 5G and a better camera , look wise it is good and weight is comfortable to carry. Dynamic Island if catchy to eye. It keeps the Apple standard, gels well with Apple ecosystem like AirPods , iwatch, mac . Though a little pricey at this point but one may wait for or some sort of discount offers."
5,Just wow!,Most value for money iPhone ever.
5,Must buy!,The product is premium and there is no doubt about that. However the battery life could have been better. The battery drains pretty fast
5,Must buy!,Good
5,Best in the market!,Overall purchased a good phone for my day to day usage
5,Mind-blowing purchase,Very good product
5,Super!,Amazing phone just no words to say...just one complaint that some features are easy on Android but in ios its takes more time to do it...
5,Super!,Amazing phone just no words to say...just one complaint that some features are easy on Android but in ios its takes more time to do it...
5,Excellent,Grt performance
5,Terrific,Best phone ever 😍
5,Mind-blowing purchase,Decent phone but battery could be better.
5,Awesome,Awesome iPhone its just feels like prothe camera is awesome portrait mode is just like dslrDynamic island is also next level
5,Brilliant,Nice phone loved it.Camera 5Battery 4Design 5
5,Fabulous!,"I was sceptical at first about moving form an android to ios. I was confused between s23 and ip15 but i bought this phone and i must say i am very happy about it. I have not faced any issues in this device since I have been using it, no heating while gaming, charges quickly, and believe me if you have been using 60hz panel before this you will not have any problems but coming from a 120hz panel you might need some time adjusting to it. All in all this has got to be the best phone under 70k ca..."
5,Great product,"Except the 60Hz display, but if you buy a I phone 15 model then it is not even detectable, everything is top class whether it is the camera, performance or battery, the battery lasts for a day, and Dynamic Island is my favorite."
5,Highly recommended,Loved it
5,Classy product,Awesome pictures
5,Highly recommended,Fully satisfied with the product
5,Highly recommended,Fully satisfied with the product
5,Classy product,Good experience I am using first time apple  mobile
5,Terrific,This iPhone is one of the best non pro iPhones of all time.
5,Terrific purchase,Amazing
5,Terrific,Classy 😎😎
5,Worth every penny,Awesome :)
5,Worth every penny,Good
5,Wonderful,Excellent
5,Classy product,Looking nice 🔥
5,Highly recommended,Wonderful feel and mind blowing performance! Just awesome 😍
5,Best in the market!,I am sharing my review after using this mobile for 1 week.. really awesome and easy to use.. I like this mobile very much the only drawback is battery life
5,Best in the market!,I am sharing my review after using this mobile for 1 week.. really awesome and easy to use.. I like this mobile very much the only drawback is battery life
5,Awesome,Very excellent product
5,Must buy!,More benefits for use
5,Fabulous!,I phone 15 camera is very beautiful
5,Terrific purchase,Amazing.Dynamic islandType C portA16 chipIts back glass is matt finished no fingerprints on panelIts feeling like a pro model
5,Awesome,Massive
5,Great product,Ilove apple 🍎💔💕
5,Mind-blowing purchase,Very nice not compare any version
5,Pretty good,Gd not bad
5,Terrific,Super cool camera
5,Terrific purchase,Just wow product from appleBattery is enough for full day and screen quality is best .you know about camera of apple
5,Terrific purchase,Just wow product from appleBattery is enough for full day and screen quality is best .you know about camera of apple
5,Perfect product!,So far so good!!!
5,Awesome,My first i phone and i am loving it
5,Mind-blowing purchase,Superb.....
5,Mind-blowing purchase,As usual awesome product from Apple
5,Simply awesome,My first iPhone and it is really awesome
5,Worth every penny,Great quality of camera and overall performance of the phone
5,Worth every penny,It's awesome
5,Brilliant,Excellent
5,Mind-blowing purchase,To good . His was my first iPhone .good .and some time it get heat. While using camera
5,Worth every penny,Top class performance in every aspect
5,Worth every penny,Top class performance in every aspect
5,Super!,The best till now
5,Great product,First iOS upgrade of my life...Loved it's many features as
4,Good choice,Display is 60 hz and there is some time delay when i open and try to go back. I was using 120 hz display before so it took 1 month to get habitual to use 60 hz panel. Other than that its fine
4,Really Nice,Pros:1. Video Recording2. DisplayCons:1. Battery2. Colour and back panel
4,A Kidney-Touching Experience,"So, I traded a kidney for the iPhone 15, and now I am homeless, but at least I can take gorgeous selfies under the stars! The camera is so sharp, it captured the moment my bank account decided to ghost me. The display is so vibrant, I can see the cosmos while lying on the sidewalk. And hey, at least with the iPhone 15, the photos of your kidney surgery will look amazing. 🤳I can see my future self asking, Was this really worth an organ? Spoiler alert: YES.Sure, I miss my kidney sometimes,..."
4,Delightful,"Enjoying the product to the fullest. The dynamic island and type-C port make this more user friendly.Build quality and looks are also very good.Despite 60 fps display,it is so smooth to operate.Video quality is just next level.The only issue is that the battery drains slightly faster than expected and the phone gets a little heated while charging."
4,Nice product,Awesome
4,Wonderful,"Great phone. Have been using it for the past 5 months. No performance issue. The main point of my purchase was the camera, which didn't disappoint me. If you are someone who wants to start content creating, you can go for this phone for sure. Battery performance is good too, it gives upto 1day battery backup on normal usage. If you play games on it like Bgmi, Codm etc, it would give a backup of 4hrs. I think it is sufficient for someone who likes mobile gaming."
4,Really Nice,Green colour is so elegant so beautiful just like a wowwCamera quality better than 14
5,Good quality product,"Box was damaged, phone looks very good, awesome touch feel."
4,Good quality product,"Box was damaged, phone looks very good, awesome touch feel."
4,Value-for-money,Good phone but battery battery back up is less
4,Very Good,Awesome phone but battery is draining faster
4,Really Nice,Loved the design and camera is good also battery performance also good. Only multitasking having issue that i faced often.
4,Very Good,Its the perfect phone for me.Reviews after 1 month.
4,Good quality product,camera quality is best
4,Delightful,Design n Build Quality is Best in Class.Performance is amazing.Camera is Good.
4,Good choice,As always never disappoint me.but battery need more improvement
4,Wonderful,Nice but rete hevy
4,Good quality product,Ok
5,Wonderful,phone is great but height problem battery disappointed
4,Wonderful,phone is great but height problem battery disappointed
4,Delightful,Feels premium 🤗
4,Value-for-money,Always good.
4,Pretty good,Loved the camera quality and the build. I got it upgraded from 12 and its worth it. The cinematic shots are superb.
4,Wonderful,"Best Apple iphone 15 ,I love it. ..."
4,Value-for-money,Literally good as everyone knows that.
4,Good choice,Best' but if want 3rd party application go for s23 ultr
4,Wonderful,Only name is enoughApple Iphone
4,Very Good,Best phone with best camera. Some glitches happen during call receiving .
4,Nice product,Worth for monet
5,Value-for-money,iPhone is good but battery is not good
4,Value-for-money,iPhone is good but battery is not good
4,Very Good,"Excellent phone great camera but little disappointed with front camera performance,when any low light conditions picture pixels are distorted overall good battery display speakers sound is very good.overall experience is very good."
4,Very Good,Quite nice
4,Wonderful,needs better battery
4,Worth the money,Nice
4,Really Nice,Bought 2 of them In diwali sale for 58k each.Camera is great. A very good display and performance is good as well. But battery drains very fast and heating issue is there sometimes otherwise it's a great deal
4,Worth the money,A good handset
4,Good choice,I am soo happy to got this. It is my 1st iphone
4,Delightful,1.Great camera2.great display3.great speakers4.battery good enough5.nice design6.great performance7.
4,Really Nice,Phone is beautiful thank you for pic
5,Value-for-money,Very good thanks Flipkart
4,Value-for-money,Very good thanks Flipkart
4,Good quality product,Awesome everything thing is great 👍
4,Wonderful,Good
4,Nice product,"Mobile gets heated if video recording or videos watched , design is ok , camera is good after , nou up to mark ,compare to android mobile"
4,Very Good,Battery backup is little bit low.Videography is excellent.
4,Delightful,My Dream phone ❤️❤️I have been use this phone for the last 10 days.Everything is awesome. But Battery backup is really disappointe me.  I hope apple fix it ASAP..
4,Good choice,If you playing BGM my mobile India legging problem and also eeting
4,Worth the money,Battery life was great in the first week and now not so great in the 2nd week. so its not consistent. Haven't felt that 60 hz is slow but 120hz would have been great. Heats up sometimes for no apparent reason which is an issue with the 15 series. easily lasts the whole day and I keep it at charging while I sleep coz it's painfully slow. even with these drawbacks am happy with the switch from android right now. some things are frustrating on ios and very simple on android but you have to adjus...
4,Wonderful,Good phone and I like type c port
4,Really Nice,Before i use iPhone 13 and jumped to iPhone 15 very good upgrades in 15 only one lacking so everyone is knowing display 60hz is back draw at least 90hz not were to be given
5,Good quality product,"Good phone. But some times keep thinking why we purchase the same phones rebranded with higher number (iPhone 13, 14, 15 etc.) from Apple every year. Not great updates compared to previous gen phones. Worth purchasing only if you are using very old phone (at least 3 years old) and wait for deals. Been using this one for few months now. No issues and no glitches."
4,Good quality product,"Good phone. But some times keep thinking why we purchase the same phones rebranded with higher number (iPhone 13, 14, 15 etc.) from Apple every year. Not great updates compared to previous gen phones. Worth purchasing only if you are using very old phone (at least 3 years old) and wait for deals. Been using this one for few months now. No issues and no glitches."
4,Very Good,"*Pros:*- Premium design and build quality- Excellent camera performance- Smooth and responsive interface- Impressive display*Cons:*- Battery life could be improvedRating breakdown, according to me, is as follows :-- Performance: 5/5- Camera: 4.8/5- Display: 5/5- Battery: 3.5/5- Overall: 4.5/5"
4,Delightful,"Lovely disign and great camera quality, smooth touch screen 💞"
4,Good choice,Short time  Battery backup 😔
4,Pretty good,Vry good mobileBattery backup also goodUnder 55000 its a good mobileDelivery also one day 😊😊
4,Worth the money,Superb Phone 📱📱
4,Delightful,Pros :1 Camera is amazing2 performance is par excellence3 Haptic feedback is goodCons1 Network issues2 Heating
4,Delightful,"To be honest, everything about this phone is a smooth experience until it's about 60Hz refresh rate."
4,Good choice,Camera is very nice
4,Worth the money,Very good
5,Very Good,This is my first dream phone and  I am little more fear for online purchasing but when we receive phone they are well maintained and  They working properly and thank you Flipkart
4,Very Good,This is my first dream phone and  I am little more fear for online purchasing but when we receive phone they are well maintained and  They working properly and thank you Flipkart
4,Worth the money,"Only issue I received Jan 2023 productCamera is Awsem, 4 star only due to heating issue"
4,Good choice,"First I disappointed due to colour, ordered the blue one and images are also showing some light blue but the original look in hand is white. Is Apple making the is colour blind? Overall satisfied with its well known apple features and battery backup also good. - By ESKG"
4,Nice product,60 Hz Display could have been better.
4,Very Good,The phone slightly heats. Other than that everything is fine.
4,Very Good,"Upgrading my iphone after long years from iphone 7 to iphone 15. This mobile looks really nice to handle. The display quality, performance and camera was working good. The battery backup also improved."
4,Very Good,Good for daily use and the mobile performance and camera quality is also excellent but sometimes  iphone can feel heating issues while charging then overall iPhone 15 is an excellent mobile
4,Good choice,Value of moneySuper
4,Good quality product,Suprb
4,Worth the money,"Everything was best except battery, battery life was very poor"
5,Nice product,the phone is god but with heating issue
4,Nice product,the phone is god but with heating issue
4,Very Good,"Good product, packing this not good."
4,Good quality product,Feeling crazy
4,Delightful,Good
4,Value-for-money,Very good iPhone 15
4,Good choice,Its My First iPhone Experience and Loved it :)
4,Nice product,Overall good except heating issue
4,Nice product,Awesome
4,Wonderful,Good
4,Nice product,Good product
5,Worth the money,"This is overall a good device. It is a value for money under 65000. Amazing camera, good display, performance. But the only issue it has is over heating while charging."
4,Worth the money,"This is overall a good device. It is a value for money under 65000. Amazing camera, good display, performance. But the only issue it has is over heating while charging."
4,Value-for-money,Over all good
4,Worth the money,Loved it👌
4,Really Nice,Good phone 📱👍
4,Wonderful,So far so good.
4,Pretty good,Good
4,Very Good,Grate photo capture
4,Good quality product,Good phone at the end it is iphone lol 😂
4,Value-for-money,Good 👍😊
4,Pretty good,Every thing is just perfect .. but battery should be more ✌🏻
5,Good choice,Shifted from Android... ios feels smooth despite having 60hz screen. Device is currently on ios17.4 haven't updated yet as there is issue in next release. No heating or battery issue in this release.
4,Good choice,Shifted from Android... ios feels smooth despite having 60hz screen. Device is currently on ios17.4 haven't updated yet as there is issue in next release. No heating or battery issue in this release.
4,Good choice,Nice
4,Delightful,Amazing to good
4,Nice product,It is a good product
4,Very Good,Good for everything.
4,Really Nice,Photography and performance is nice
4,Pretty good,Best for photography/videographyPocket rocket💥Totally worth it🔥
4,Very Good,Best product but sometimes hang.
4,Delightful,awesome
4,Wonderful,Good camera
